"filename", "language", "TypeScript", "JavaScript", "Markdown", "JSON with Comments", "JSON", "HTML", "CSS", "TypeScript JSX", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.ae005569fba7523e.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.af4f58f2e564eb2c.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.afe8b402b606adb8.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b00e9254685beba5.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b202d06b191d5f76.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b33251ce981b4e64.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b356f9349f46c05f.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b58f405b4f945bc5.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b6fccb5d616f7190.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b724e9efc9d6f974.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.b9b6070c1ac65dfc.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.ba3c414df75c4b96.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.bd975f57d9c1d99b.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c198d3adce0d1177.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c2f90dd08b817d3a.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c51eb2b4dce68746.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c79ca73a382824b7.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c7ebeba584f48140.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.ca06906c618b58c0.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.ca98b2f35be87c40.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cc78697ad538e48d.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cc804bd8b794cc35.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cc9db873835968af.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cd89fb3069b50aab.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cd8b500c9d524f82.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cddbb80b4fa7f701.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.cf5421d78a074520.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d0e21abc3f17e927.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d26a62214cbd792d.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d35bcc164f83e081.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d46b0477114cd521.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d7f4b3c0f1019bfb.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d811744dbedd33fe.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d9a2c09833ac5b84.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.d9d9e8eb36e4a319.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.da189dca28b2fd71.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.da6ee9ed3accfd7c.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.dc9aabb6db3bc5e2.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.dd156bdb1fdaed17.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e0aa062d3cdf4a32.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e0e9443637d32cb1.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e10874c4bc226ea0.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e3ff949e143f65d2.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e8591e517137c060.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e90067ef8ce6181d.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e94531ca0dfc0721.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.eafe582f0f415f2e.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.eb31eec642aac43d.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.eb6c58442bbef117.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.ee0348281aac2ba8.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.eea850992acc70bf.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.eec024fae8f4e249.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.ef06e8bcc4d5cc20.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f08265c37c969fb9.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f2792f19a4cb8f1e.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f2a913967631bb19.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f3323091d852bbdc.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f33d64cb0afa3b86.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f3561c083243df06.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f47b825168d22aa0.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f47de2872720f503.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f9520265e142ad5e.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.fa7fd5fadcff3ac4.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.fbe4fd7e0754fbdb.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.fbe925cde8eeb7dc.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.fc51d71f73067d3f.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.fe18180edebcb09e.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.ffb54dfc8e5706f9.hot-update.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\api\auth\[auth0]\route.ts", "TypeScript", 309, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 344
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\dashboard\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\detections\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\help\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\layout.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\maps\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\model\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\signin\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\signup\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\spreadsheets\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\upload\page.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\package.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.prettierrc", "JSON", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\rfrjo\pothole-detection-website\README.md", "Markdown", 0, 0, 1383, 0, 0, 0, 0, 0, 0, 0, 35, 1418
"c:\Users\rfrjo\pothole-detection-website\app\api\auth\[auth0]\route.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 2, 23
"c:\Users\rfrjo\pothole-detection-website\app\api\upload\route.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22
"c:\Users\rfrjo\pothole-detection-website\app\dashboard-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 6, 36
"c:\Users\rfrjo\pothole-detection-website\app\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 206, 0, 6, 17, 229
"c:\Users\rfrjo\pothole-detection-website\app\detections\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 78, 0, 2, 8, 88
"c:\Users\rfrjo\pothole-detection-website\app\help\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 7, 109
"c:\Users\rfrjo\pothole-detection-website\app\index.css", "CSS", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 3, 69
"c:\Users\rfrjo\pothole-detection-website\app\layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\rfrjo\pothole-detection-website\app\maps\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 106, 0, 1, 9, 116
"c:\Users\rfrjo\pothole-detection-website\app\model\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 124, 0, 2, 9, 135
"c:\Users\rfrjo\pothole-detection-website\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 2, 20
"c:\Users\rfrjo\pothole-detection-website\app\signin\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 105, 0, 1, 6, 112
"c:\Users\rfrjo\pothole-detection-website\app\signup\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 121, 0, 1, 8, 130
"c:\Users\rfrjo\pothole-detection-website\app\spreadsheets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 5, 86
"c:\Users\rfrjo\pothole-detection-website\app\upload\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 221, 0, 0, 16, 237
"c:\Users\rfrjo\pothole-detection-website\auth_config.json", "JSON", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"c:\Users\rfrjo\pothole-detection-website\components.json", "JSON", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"c:\Users\rfrjo\pothole-detection-website\components\AuthProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 7, 33
"c:\Users\rfrjo\pothole-detection-website\components\FollowingSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 9, 98
"c:\Users\rfrjo\pothole-detection-website\components\FullScreenImageModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 3, 27
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\AutomationCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 5, 76
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\CompanyLogos.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 3, 28
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\MainContent.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 38, 0, 1, 2, 41
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\Navbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 6, 111
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\FadedImage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 5, 43
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 5, 55
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 9, 96
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 6, 57
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 7, 80
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 5, 26
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\label.d.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 6, 27
"c:\Users\rfrjo\pothole-detection-website\components\ui\avatar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 5, 48
"c:\Users\rfrjo\pothole-detection-website\components\ui\progress.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 4, 28
"c:\Users\rfrjo\pothole-detection-website\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 10, 118
"c:\Users\rfrjo\pothole-detection-website\components\ui\slider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 4, 32
"c:\Users\rfrjo\pothole-detection-website\components\ui\switch.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 4, 29
"c:\Users\rfrjo\pothole-detection-website\firebase.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 24
"c:\Users\rfrjo\pothole-detection-website\lib\auth.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 76
"c:\Users\rfrjo\pothole-detection-website\lib\db.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"c:\Users\rfrjo\pothole-detection-website\lib\utils.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\rfrjo\pothole-detection-website\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6
"c:\Users\rfrjo\pothole-detection-website\next.config.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 1, 2, 15
"c:\Users\rfrjo\pothole-detection-website\package-lock.json", "JSON", 0, 0, 0, 0, 7958, 0, 0, 0, 0, 0, 1, 7959
"c:\Users\rfrjo\pothole-detection-website\package.json", "JSON", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 1, 68
"c:\Users\rfrjo\pothole-detection-website\postcss.config.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\rfrjo\pothole-detection-website\public\images.d.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25
"c:\Users\rfrjo\pothole-detection-website\public\index.html", "HTML", 0, 0, 0, 0, 0, 20, 0, 0, 0, 23, 1, 44
"c:\Users\rfrjo\pothole-detection-website\public\manifest.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 26
"c:\Users\rfrjo\pothole-detection-website\styles\globals.css", "CSS", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 2, 17
"c:\Users\rfrjo\pothole-detection-website\tailwind.config.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\rfrjo\pothole-detection-website\tsconfig.json", "JSON with Comments", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 1, 44
"c:\Users\rfrjo\pothole-detection-website\utils\navigation.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"Total", "-", 1027, 25351, 1383, 43, 8433, 20, 1777, 2139, 11, 19464, 13045, 72693
